frame,archivo,id,x,y,z,largo,ancho,alto,volumen
307,pointcloud_1727346202_190282993.csv,53,-4.98453915,1.8325565,2.5907071,0.9185717000000002,1.6126741999999998,0.721787,1.0692241393840343
307,pointcloud_1727346202_190282993.csv,128,-2.83348845,1.7973395499999998,2.8666361,1.1034509,1.3996378999999999,0.37091980000000024,0.5728602974368256
307,pointcloud_1727346202_190282993.csv,131,-15.601213999999999,2.8677282,2.7080283,0.8642939999999992,0.10633239999999988,0.7510881999999999,0.06902684974608517
307,pointcloud_1727346202_190282993.csv,122,-15.6416235,1.9460056,3.8362441,0.7747729999999997,1.7289738000000001,0.33286099999999985,0.4458880194281892
308,pointcloud_1727346202_242455186.csv,65,-26.971918000000002,2.1826098000000003,3.98665075,7.269276000000001,2.0967932000000005,0.12807989999999947,1.9522154154345717
308,pointcloud_1727346202_242455186.csv,127,-42.3088915,2.0546096499999997,3.0478449000000003,2.666350999999999,2.0668861,1.6585931999999999,9.14057980412558
308,pointcloud_1727346202_242455186.csv,92,-48.1663,1.9636533,3.1382475,7.238119999999995,1.8932042,1.8240661999999999,24.995615426239663
308,pointcloud_1727346202_242455186.csv,53,-4.9157333,1.8349674,2.5761916,0.7031554,1.5596079999999999,0.7098908000000002,0.7784994649999226
308,pointcloud_1727346202_242455186.csv,128,-2.7990017,1.78983845,2.8767902999999997,0.8229446,1.4589974999999997,0.34879740000000004,0.4187920092239323
308,pointcloud_1727346202_242455186.csv,122,-15.56567325,1.9947146999999998,3.86408715,0.7064254999999999,1.7378129999999998,0.34565170000000034,0.424334269015408
309,pointcloud_1727346202_291984477.csv,65,-26.9986785,2.32531915,3.9728055,7.098587000000002,1.6849824999999996,0.1536970000000002,1.8383690284925098
309,pointcloud_1727346202_291984477.csv,127,-42.1676665,2.0457585,3.04868265,2.6637869999999992,2.0805402,1.6578312999999998,9.18789326980991
309,pointcloud_1727346202_291984477.csv,92,-48.348185,1.967473,3.13004205,7.846180000000004,1.8841786000000003,1.8391246999999997,27.18889209488322
309,pointcloud_1727346202_291984477.csv,122,-15.467331000000001,1.9119586,3.84878595,0.7032100000000003,1.6676052000000001,0.3481760999999999,0.4082979834953552
309,pointcloud_1727346202_291984477.csv,53,-4.6580333,1.8104171999999998,2.61623355,0.8700485999999996,1.564115,0.7882495,1.0726941135877959
309,pointcloud_1727346202_291984477.csv,128,-2.5429401499999997,1.78100215,2.85941005,0.7598762999999997,1.5087048999999997,0.40372129999999995,0.46283784548097245
309,pointcloud_1727346202_291984477.csv,134,-53.239029,2.3198359,3.7295322,1.136810000000004,0.8826322,0.44994159999999983,0.45146470238640257
310,pointcloud_1727346202_340642442.csv,65,-26.822112249999996,2.34211885,3.93093395,7.288802499999999,1.5884473000000001,0.23476209999999975,2.7180471057380275
310,pointcloud_1727346202_340642442.csv,127,-42.033514,2.04156245,3.04664515,2.6225020000000043,2.0849655,1.6598872999999998,9.075975257498447
310,pointcloud_1727346202_340642442.csv,92,-48.328291,1.9603443,3.12970755,8.005129999999994,1.9017796000000002,1.8368239000000002,27.963794066057403
310,pointcloud_1727346202_340642442.csv,53,-4.3979596999999995,1.8458633,2.598315,0.9803065999999996,1.6799178000000001,0.7752803999999998,1.2767585151637522
310,pointcloud_1727346202_340642442.csv,122,-15.439813000000001,1.9305707,3.8462338,0.7332100000000015,1.8493078,0.3071766,0.4165102658253288
310,pointcloud_1727346202_340642442.csv,131,-15.0348735,2.8941364,2.7172449,2.0964730000000014,0.2446594000000002,1.0090042000000001,0.5175402770045371
310,pointcloud_1727346202_340642442.csv,134,-53.250885999999994,2.32228735,3.7322769,1.1839119999999994,0.8746743000000001,0.4554309999999999,0.47161583355636805
310,pointcloud_1727346202_340642442.csv,128,-2.4400272,1.77047255,2.88139275,0.6840782000000001,1.4942789,0.34424449999999984,0.3518879741373744
311,pointcloud_1727346202_391060876.csv,65,-26.653931,2.2671808,3.9714353499999997,7.504097999999999,1.8071578000000001,0.15216869999999982,2.063573319118537
311,pointcloud_1727346202_391060876.csv,92,-48.211916,1.95860745,3.13232395,8.095272000000001,1.8983059,1.8297314999999998,28.118037636711765
311,pointcloud_1727346202_391060876.csv,127,-41.971793500000004,2.04106568,3.04217385,2.6899270000000044,2.09875104,1.6706629,9.431705831643876
311,pointcloud_1727346202_391060876.csv,128,-2.3932637999999997,1.6825918,2.886224,1.2163716,1.2803510000000002,0.35285600000000006,0.5495317927407568
311,pointcloud_1727346202_391060876.csv,53,-4.2007084,1.83519685,2.59101775,1.1422424000000002,1.6408127,0.7376774999999998,1.3825594758798394
311,pointcloud_1727346202_391060876.csv,131,-15.2383995,2.90323915,2.58903385,1.5307689999999994,0.10898090000000016,0.7441420999999999,0.12414119575749116
311,pointcloud_1727346202_391060876.csv,122,-15.4321185,1.9574857,3.8690257,0.7744509999999991,1.8615618,0.3367014000000004,0.4854185018261817
311,pointcloud_1727346202_391060876.csv,134,-53.2759915,2.4649608,3.7260652,1.084729000000003,0.5984816,0.4400033999999997,0.28564596014119803
312,pointcloud_1727346202_41187433.csv,65,-27.379791750000003,2.3890836666666666,4.00137925,7.035486500000001,1.4650135333333332,0.10850849999999967,1.1184061087700639
312,pointcloud_1727346202_41187433.csv,127,-42.793962500000006,2.06971405,3.056272,2.623004999999999,2.0524348999999997,1.6249379999999998,8.747930103006755
312,pointcloud_1727346202_41187433.csv,92,-48.6240815,1.9793781,3.1581745999999997,7.225622999999999,1.8691028,1.7924348,24.207606630343882
312,pointcloud_1727346202_41187433.csv,122,-15.345175000000001,2.1222496,3.1353139499999996,2.3745759999999994,1.8899736,1.7780894999999997,7.979862887014849
312,pointcloud_1727346202_41187433.csv,53,-5.5245008,1.91240635,2.6309464,0.8841916000000003,1.7034260999999997,0.7752841999999998,1.1676982121164694
312,pointcloud_1727346202_41187433.csv,128,-3.19119455,1.8438123499999999,2.8966162,1.2584838999999999,1.4609921000000001,0.3266023999999996,0.6005026154415757
313,pointcloud_1727346202_442247653.csv,127,-41.8292785,2.040503725,3.0384123,2.595196999999999,2.10276935,1.6865126,9.20346910488028
313,pointcloud_1727346202_442247653.csv,65,-26.799120000000002,2.3385022055555558,3.8376472,7.055620000000001,1.7630826111111113,0.4196010000000001,5.2196857749631596
313,pointcloud_1727346202_442247653.csv,92,-48.1837425,1.9561007,3.1214338,8.270791000000003,1.8993512,1.8521623999999997,29.095872537418195
313,pointcloud_1727346202_442247653.csv,128,-4.08766085,1.7470085499999999,2.5728037,0.8599262999999997,1.5271744999999999,0.7368226,0.9676378183218423
313,pointcloud_1727346202_442247653.csv,122,-15.2519965,1.9599315,3.8531356,0.627319,1.576565,0.32555200000000006,0.3219739163183128
313,pointcloud_1727346202_442247653.csv,135,-1.9903898500000001,1.5676689499999998,2.8944903,1.1940937,1.1162328999999998,0.2698594000000001,0.35969199801182583
313,pointcloud_1727346202_442247653.csv,134,-53.3426575,2.46023985,3.7281379,1.1159549999999996,0.6079992999999999,0.43580620000000003,0.29569444517789234
314,pointcloud_1727346202_491383652.csv,65,-26.752532,2.31094174375,3.76983215,7.024025999999999,1.6566454874999998,0.5543537000000001,6.45063758797796
314,pointcloud_1727346202_491383652.csv,127,-41.6911235,2.03452025,3.0372593500000002,2.664472999999994,2.1138475000000003,1.6941047,9.541688265955585
314,pointcloud_1727346202_491383652.csv,92,-48.1373805,1.9560372,3.11945375,8.408451,1.9108359999999998,1.8550944999999999,29.806120320839465
314,pointcloud_1727346202_491383652.csv,128,-3.92288585,1.80691365,2.5632048000000003,0.7862817,1.6216427000000002,0.7099236000000002,0.9052008498599076
314,pointcloud_1727346202_491383652.csv,122,-15.200588499999999,1.9618193,3.86321805,0.7106089999999998,1.8176744,0.34248309999999993,0.4423702783077255
314,pointcloud_1727346202_491383652.csv,135,-1.88655565,1.6395589999999998,2.8812344000000003,1.1832943,1.3284939999999998,0.2985272000000001,0.46928457265165957
314,pointcloud_1727346202_491383652.csv,131,-15.0363175,2.86789585,2.7403784,1.6706009999999996,0.2800813,1.0972958000000004,0.5134292035805851
315,pointcloud_1727346202_541604213.csv,65,-26.3405985,2.3434157625000003,3.75311995,7.725148999999998,1.8637237250000003,0.5876475000000001,8.460680426557158
315,pointcloud_1727346202_541604213.csv,127,-41.571961,2.031443,3.0373134999999998,2.654297999999997,2.1282776,1.6876897999999998,9.533899719847147
315,pointcloud_1727346202_541604213.csv,92,-48.577835,1.95605002,3.1214690000000003,9.478713999999997,1.9148871599999997,1.8509808000000003,33.59653747894909
315,pointcloud_1727346202_541604213.csv,128,-3.7431430999999997,1.755827525,2.6192169,0.7576445999999999,1.55723735,0.7330752,0.8649059232855585
315,pointcloud_1727346202_541604213.csv,122,-15.1182415,1.8733993500000001,3.8492064,0.653727,1.7426059,0.31529519999999955,0.35918067451785524
315,pointcloud_1727346202_541604213.csv,135,-1.5696411000000001,1.7317822,2.8478961,0.3408507999999999,1.4367352000000002,0.3461789999999998,0.1695281289478964
316,pointcloud_1727346202_590797073.csv,65,-26.59414875,2.292403175,3.1179864000000004,7.042453500000001,1.67822495,1.8571458,21.949274102229843
316,pointcloud_1727346202_590797073.csv,127,-41.446666500000006,2.03191635,3.0219449999999997,2.6703410000000005,2.1439022999999997,1.7228287999999998,9.863109103255807
316,pointcloud_1727346202_590797073.csv,128,-3.4962244,1.7990475,2.5606543999999998,0.8223399999999996,1.5488486000000001,0.8105064,1.032325919388311
316,pointcloud_1727346202_590797073.csv,92,-48.836325,1.93599302,3.11756945,10.222659999999998,1.95197596,1.8577319,37.069900470918505
316,pointcloud_1727346202_590797073.csv,122,-14.9708795,1.8492860850000001,3.84378775,0.6932089999999995,1.72997523,0.34586450000000024,0.41477260586662884
316,pointcloud_1727346202_590797073.csv,135,-1.3427877650000002,1.53422785,2.8144114,0.7277088700000001,1.1332616999999998,0.4121804,0.3399188246422052
317,pointcloud_1727346202_641809139.csv,65,-26.3877795,2.2892387125,3.1024163,7.329032999999999,1.821199025,1.8872513999999998,25.19032916502436
317,pointcloud_1727346202_641809139.csv,127,-41.3699645,2.0324881,3.00564435,2.7036209999999983,2.143271,1.7489873,10.134668663700403
317,pointcloud_1727346202_641809139.csv,131,-14.873226500000001,2.84509515,2.8458755,1.562367,0.2657170999999998,1.2477517999999996,0.5180012005715102
317,pointcloud_1727346202_641809139.csv,92,-48.009064,1.93915305,3.09934835,8.80574,1.9500911000000003,1.8928827000000004,32.50457264407891
317,pointcloud_1727346202_641809139.csv,122,-14.984631499999999,1.9791115499999998,3.8561864000000003,0.662768999999999,1.7649657,0.2963018000000006,0.3466033423406977
317,pointcloud_1727346202_641809139.csv,135,-1.1541624,1.6233645,2.8797667000000002,0.7895222,1.3122030000000002,0.31791539999999996,0.32936461427770897
317,pointcloud_1727346202_641809139.csv,128,-3.27274135,1.7919002499999999,2.5413832000000003,0.8395729000000003,1.6259314999999999,0.8168983999999999,1.115138223200933
318,pointcloud_1727346202_691866889.csv,65,-26.229586,2.2047077625,3.09750965,7.503124,2.1044353250000003,1.8981099000000001,29.970850092505525
318,pointcloud_1727346202_691866889.csv,127,-41.235902499999995,2.02745055,2.9982598,2.6630350000000007,2.1507945,1.7537284,10.044726741609255
318,pointcloud_1727346202_691866889.csv,92,-48.439153000000005,1.9334601249999999,3.08500455,9.945513999999996,1.96050575,1.9218259,37.47221760835345
318,pointcloud_1727346202_691866889.csv,122,-14.9217455,1.9506693,3.6626005,0.7131550000000004,1.7816210000000001,0.7501850000000001,0.9531639989972379
318,pointcloud_1727346202_691866889.csv,128,-3.0999985,1.7556537149999998,2.5277333,0.7884026,1.5315615699999998,0.7963018000000002,0.9615241701970506
318,pointcloud_1727346202_691866889.csv,135,-1.067709,1.424607135,2.8878572,0.19974900000000007,0.89998693,0.30416440000000033,0.05468008717413108
319,pointcloud_1727346202_765720463.csv,127,-41.1016625,2.025187,2.9925420000000003,2.6674250000000015,2.1753382,1.7664779999999998,10.250079565322524
319,pointcloud_1727346202_765720463.csv,65,-26.262946999999997,2.09558772,3.09080195,7.29467,2.18483204,1.9093051,30.42979582989369
319,pointcloud_1727346202_765720463.csv,128,-2.738657,1.74303425,2.5529881000000003,1.0343437999999998,1.6071675,0.8874054,1.4751905589182917
319,pointcloud_1727346202_765720463.csv,92,-47.7717635,1.93309915,3.08072765,8.801393000000004,1.9621761000000002,1.9284506999999995,33.304117943504664
319,pointcloud_1727346202_765720463.csv,122,-14.998205500000001,1.9477476,3.7331705,0.9396889999999996,1.9091775999999998,0.5950384,1.0675186387854945
319,pointcloud_1727346202_765720463.csv,135,-0.622625355,1.603260315,2.8901605999999997,0.49855423,1.3087473699999999,0.34530079999999996,0.22530239682005618
319,pointcloud_1727346202_765720463.csv,136,-52.929132499999994,2.30862085,3.8613028500000004,0.990985000000002,0.9304103000000001,0.16177470000000005,0.14915993778226827
319,pointcloud_1727346202_765720463.csv,131,-14.5877105,2.80412865,2.7349873000000002,1.277830999999999,0.19381049999999966,1.0458497999999996,0.25901209192550545
320,pointcloud_1727346202_800849040.csv,65,-27.13337,2.1709046633333333,3.08182195,5.432310000000001,2.487157406666667,1.9264469000000002,26.028243430177067
320,pointcloud_1727346202_800849040.csv,92,-48.33292,1.9247004,3.07291815,10.202972000000003,1.9812395999999999,1.9434370999999997,39.28567176683813
320,pointcloud_1727346202_800849040.csv,127,-40.992958,2.0285315,2.9869189,2.6896520000000024,2.186819,1.7752476000000001,10.441619551400922
320,pointcloud_1727346202_800849040.csv,122,-14.7028595,1.9234148,3.658119,0.9619070000000001,1.9141748,0.736488,1.3560645245288896
320,pointcloud_1727346202_800849040.csv,128,-2.602128,1.7320534,2.53937745,0.9586240000000004,1.5930002,0.8806891000000001,1.3448899533727936
320,pointcloud_1727346202_800849040.csv,137,-23.326641000000002,2.5284855000000004,4.0383417,0.6028219999999997,0.906139,0.012995399999999435,0.0070986141089421015
320,pointcloud_1727346202_800849040.csv,131,-14.673921,2.8929478,2.61152625,1.5657560000000004,0.14014840000000017,0.8872991000000003,0.19470731575996392
320,pointcloud_1727346202_800849040.csv,135,-0.566595065,1.56548645,2.88838245,0.21825786999999996,0.9976483000000003,0.2874641000000002,0.06259375344715983
321,pointcloud_1727346202_840356821.csv,65,-26.218604999999997,2.0566058,3.0757066999999996,7.111428,2.2588444,1.9352698,31.08741798400206
321,pointcloud_1727346202_840356821.csv,92,-48.275938,1.9275178800000001,3.07704355,10.310848,1.98274324,1.9314117,39.48532531126805
321,pointcloud_1727346202_840356821.csv,127,-40.881164999999996,2.024433115,2.9828520000000003,2.626330000000003,2.19846817,1.7819480000000003,10.28879474073724
321,pointcloud_1727346202_840356821.csv,131,-14.5969735,2.910606,2.54985855,1.4819189999999995,0.15248560000000033,0.9084721,0.20528862859713531
321,pointcloud_1727346202_840356821.csv,122,-14.641299,1.8058770499999999,3.85037185,0.7325900000000001,1.7543499,0.33518130000000035,0.4307814399754701
321,pointcloud_1727346202_840356821.csv,128,-2.6089830000000003,1.7427445499999998,2.5274191,0.4232960000000001,1.6153981,0.8586178000000002,0.5871155998722073
322,pointcloud_1727346202_890159174.csv,92,-47.43688,1.92721105,3.0665799,8.849026000000002,1.9796791,1.9519502000000002,34.19471611944548
322,pointcloud_1727346202_890159174.csv,127,-40.745521999999994,2.026039125,2.9768511999999996,2.632415999999999,2.19936515,1.7805724,10.308880331281996
322,pointcloud_1727346202_890159174.csv,65,-26.1377735,2.07827835,3.0660827,7.114917000000002,2.3016773,1.9542593999999998,32.003426722276444
322,pointcloud_1727346202_890159174.csv,122,-14.6780885,1.9035536,3.6742901999999997,0.7250370000000004,1.7580268,0.7133283999999995,0.9092329720572546
322,pointcloud_1727346202_890159174.csv,128,-2.2484894,1.70496475,2.5214296000000003,0.6546859999999999,1.5483777,0.8277807999999998,0.8391223926993451
322,pointcloud_1727346202_890159174.csv,136,-52.576505499999996,2.2595954000000003,3.6647663,1.7862210000000047,1.0705084,0.5462094,1.044442270541045
323,pointcloud_1727346202_90470950.csv,127,-42.670509,2.0548526,3.05345105,2.670653999999999,2.0493762,1.6410827000000001,8.981932389794602
323,pointcloud_1727346202_90470950.csv,65,-27.219741,2.427705254166667,3.9966471500000003,7.239404,1.5329097583333335,0.11516430000000044,1.2780188942573363
323,pointcloud_1727346202_90470950.csv,92,-48.5837485,1.9738375000000001,3.1446614000000004,7.348936999999999,1.8715046,1.8138732000000002,24.947230940106905
323,pointcloud_1727346202_90470950.csv,137,-24.6440075,1.3934210999999999,4.04804065,0.8694969999999991,0.7034738,0.012676700000000096,0.007753936282461059
323,pointcloud_1727346202_90470950.csv,122,-15.798064,1.94514735,3.84003255,0.6591820000000013,1.7908833,0.3561621000000006,0.42045578259752325
323,pointcloud_1727346202_90470950.csv,128,-3.31434345,1.8182398000000002,2.8994784,0.9854947000000003,1.512891,0.33127879999999976,0.49391882234295365
323,pointcloud_1727346202_90470950.csv,138,-5.3661165,1.9168639,2.6126994999999997,0.8872089999999995,1.6364922000000002,0.7659530000000001,1.1120952861360778
323,pointcloud_1727346202_90470950.csv,131,-15.5506545,2.9033628499999997,2.6872115,1.419694999999999,0.12302089999999977,0.870101,0.15196501613200378
